Index,Domain,Domain_Length,Subdomain_Level,Url_Length,Url_Depth,Have_At_Sign,Have_Tilde_Symbol,No_Https,Having_IP,Domain_In_Subdomains,Domain_In_Paths,Http_In_Hostname,Double_Slash_In_Path,Num_Dots,Num_Dashes_In_Hostname,Num_Underscore,Num_Percent,Num_Query_Components,Num_Ampersand,Num_Hash,Num_Numeric_Chars,Path_Length,Query_Length,Num_Sensitive_Words,Ext_Favicon,Redirection,Tiny_URL,Prefix_Suffix,DNS,Domain_Age,Domain_End,Rank_Host,Rank_Country,Iframe,Mouse_Over,Right_Click,Forwarding,Label
3615,iqiyi.com,9,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3616,tinvietplus.com,15,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3617,anime-planet.com,16,0,24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,-1,0,0,0,0,0
3618,chanhkien.org,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3619,game-owl.com,12,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,-1,0,0,0,0,0
3620,wikimedia.org,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3621,xembd.live,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3622,mt.gov.vn,9,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3623,panasonic.com,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3624,vieclamvui.com,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3625,truyendam.org,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3626,truyenchu.vn,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3627,vmware.com,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3628,2game.vn,8,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3629,surveymonkey.com,16,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3630,start.io,8,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,1,0,0,0
3631,getresponse.com,15,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3632,dribbble.com,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3633,biglobe.ne.jp,13,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3634,mayanh24h.com,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3635,backan.gov.vn,13,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3636,sagepub.com,11,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3637,people.com,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3638,digitaltrends.com,17,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3639,telstra.com,11,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3640,mindmeister.com,15,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3641,ko-fi.com,9,0,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,-1,0,0,0,0,0
3642,vnptgroup.vn,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3643,jigidi.com,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3644,viettelnet.vn,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3645,bizflycloud.vn,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3646,homeoffice.com.vn,17,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3647,docusign.net,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3648,stardewids.com,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3649,farfetch.com,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3650,doji.vn,7,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3651,tuvivietnam.vn,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3652,hentaizz.net,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3653,flexhouse.vn,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3654,tapchidongy.org,15,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3655,vnhits.com,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3656,kinhtechungkhoan.vn,19,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3657,calvinklein.us,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3658,kiengiang.gov.vn,16,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3659,1stkissmanga.io,15,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3660,appsheet.com,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,-1,0,0,0,1,0
3661,advertisingvietnam.com,22,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3662,abby.vn,7,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3663,viet-jo.com,11,0,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,-1,0,0,0,0,0
3664,jjgirls.com,11,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,1,0,0,0
3665,tudienlamdep.org,16,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3666,mrworldwide.wap.sh,18,1,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3667,sapp.edu.vn,11,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3668,bentre.gov.vn,13,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3669,pvoil.com.vn,12,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3670,2captcha.com,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3671,tracuuphapluat.info,19,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3672,truyenvn.com,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3673,converse.com.vn,15,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3674,duhoctrungquoc.vn,17,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,1,0,0,0
3675,phuquangkts.vn,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3676,coupang.com,11,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3677,jockey.vn,9,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3678,nganluong.vn,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3679,kyna.vn,7,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3680,uesp.net,8,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3681,directenglishsaigon.edu.vn,26,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,1,0,0,0
3682,tusachtiengviet.com,19,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,-1,0,0,0,0,0
3683,bantinnhanh24h.com,18,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3684,travandon.com,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3685,khathy.vn,9,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3686,phimheo.cc,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3687,xvideosviet.org,15,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3688,javhd.vc,8,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3689,repack-games.com,16,0,24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,-1,0,0,0,0,0
3690,novelpia.com,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3691,nguoikesu.com,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3692,vatlypt.com,11,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,-1,0,0,0,0,0
3693,brainly.in,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3694,cathaylife.com.vn,17,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3695,baolongan.vn,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3696,gov-civil-setubal.pt,20,0,28,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,-1,0,0,0,0,0
3697,dienmaythienphu.vn,18,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3698,mi2manga.com,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3699,cantho.gov.vn,13,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3700,fancuongboylove.com,19,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3701,mmvietnam.com,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3702,fnote.net,9,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3703,freshdesk.com,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3704,toidicodedao.com,16,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3705,cuonganhpc.vn,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3706,pypi.org,8,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3707,java.com,8,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3708,aofex.com,9,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,-1,1,1,1,1,0
3709,wearedevs.net,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3710,dailystar.co.uk,15,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3711,yeucontrai.com,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3712,webtaiphim.com,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3713,myaloha.vn,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3714,iigvietnam.com,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3715,creativemarket.com,18,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,-1,0,0,0,0,0
3716,engadget.com,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,-1,0,0,0,0,0
3717,hui.edu.vn,10,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3718,elleman.vn,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3719,origin.com,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3720,lovepik.com,11,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3721,trangvang.biz,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3722,aternos.org,11,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3723,onlinealarmkur.com,18,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3724,90ptvi.com,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3725,hoabanfood.com,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3726,javphim.site,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3727,hoc24h.vn,9,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3728,app.uio.no,10,1,18,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3729,maid.my.id,10,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3730,free-ebooks.my.id,17,0,25,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,-1,0,0,0,0,0
3731,anam.my.id,10,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3732,my.id,5,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3733,mathxl.com,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3734,dragonballwiki.net,18,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3735,lamdepwiki.com,14,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3736,doctruyen3q.com,15,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3737,yifysubtitles.org,17,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3738,cooper.edu,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3739,thuthuat123.com,15,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3740,gocomics.com,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3741,theatlantic.com,15,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3742,home.blog,9,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3743,didongmango.com,15,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3744,ocb.com.vn,10,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3745,kinhnghiemhocphat.com,21,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,-1,0,0,0,0,0
3746,phimsex.plus,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3747,thaison.vn,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3748,lala.com.vn,11,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3749,lacvietaudio.com,16,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3750,help.sap.com,12,1,20,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3751,vnexpress.vn,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3752,luotphim.vip,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3753,nexon.com,9,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3754,baohagiang.vn,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3755,baobinhthuan.com.vn,19,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3756,winmart.vn,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3757,tuhoctiengtrung.vn,18,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3758,bhphotovideo.com,16,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3759,sexhay69.live,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3760,monash.edu,10,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3761,photoshoponlinemienphi.com,26,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3762,ielts-thanhloan.com,19,0,27,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,-1,0,1,0,0,0
3763,didulich.net,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
3764,tinhocanhphat.vn,16,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3765,sanhruou.com,12,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3766,phimsexvn.org,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3767,pagespeed.web.dev,17,1,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3768,mangaread.org,13,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3769,youtu.be,8,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0
3770,windowscentral.com,18,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1,1,1,1,1,0
